#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
4406738.28125,-73.4329733354028
4409179.6875,-61.9920248407421
4411621.09375,-64.6203429066914
4414062.5,-54.8656496257306
4416503.90625,-53.7380614084581
4418945.3125,-54.2019469873517
4421386.71875,-57.977097494669
4423828.125,-50.9920212860504
4426269.53125,-52.1668330010302
4428710.9375,-60.7047202715507
4431152.34375,-57.8981291449955
4433593.75,-52.8989826306962
4436035.15625,-51.2728219178388
4438476.5625,-72.4502376824991
4440917.96875,-56.4667586540223
4443359.375,-66.1592043392774
4445800.78125,-59.3903875200688
4448242.1875,-56.6436262105762
4450683.59375,-52.9781789505428
4453125,-51.4966811793334
4455566.40625,-51.6605334616013
4458007.8125,-50.6162187697706
4460449.21875,-51.4164527952601
4462890.625,-55.7634801099228
4465332.03125,-54.7406002223302
4467773.4375,-53.6297055070511
4470214.84375,-59.0210316353663
4472656.25,-60.0312899082859
4475097.65625,-65.8935615579021
4477539.0625,-50.5708456091283
4479980.46875,-51.7410834105068
4482421.875,-54.6002859713402
4484863.28125,-55.377955614049
4487304.6875,-84.4891166202279
4489746.09375,-57.2795453488946
4492187.5,-57.9483210097745
4494628.90625,-54.6589565335759
4497070.3125,-57.4852501478386
4499511.71875,-61.5779873540334
4501953.125,-57.2786877867739
4504394.53125,-52.3082043251589
4506835.9375,-57.7516452518507
4509277.34375,-67.3479921752205
4511718.75,-68.479620480402
4514160.15625,-63.9773516451986
4516601.5625,-60.5293146166259
4519042.96875,-60.1812390758755
4521484.375,-52.7308286460561
4523925.78125,-53.2392421043184
4526367.1875,-69.365317442876
4528808.59375,-60.5806900463963
4531250,-52.1818084646144
4533691.40625,-47.5202205153223
4536132.8125,-48.8334858011973
4538574.21875,-59.2345549891215
4541015.625,-55.0460851587496
4543457.03125,-55.1013041207534
4545898.4375,-64.9595858110833
4548339.84375,-65.8813915745922
4550781.25,-59.1651057080554
4553222.65625,-64.6247218209633
4555664.0625,-56.5170494884978
4558105.46875,-53.9227487391346
4560546.875,-58.8772300180983
4562988.28125,-58.5699101604526
4565429.6875,-56.4826563098951
4567871.09375,-58.5054345890294
4570312.5,-59.0149452279234
4572753.90625,-74.9098621721879
4575195.3125,-57.7825306418737
4577636.71875,-57.5990942982486
4580078.125,-62.6535360483598
4582519.53125,-56.1090484288907
4584960.9375,-60.0854755187188
4587402.34375,-57.209947013178
4589843.75,-51.2108233741403
4592285.15625,-51.0113833492637
4594726.5625,-52.5618699199452
4597167.96875,-56.3648610102175
4599609.375,-67.782842380811
4602050.78125,-65.1551569071616
4604492.1875,-54.5783875629349
4606933.59375,-51.1611275662838
4609375,-51.4981224140394
4611816.40625,-54.8779207046707
4614257.8125,-61.5043127090253
4616699.21875,-68.2485365128409
4619140.625,-58.5376197199576
4621582.03125,-72.8314943552544
4624023.4375,-56.3518419082383
4626464.84375,-52.8470325949628
4628906.25,-54.3848148894976
4631347.65625,-58.1741006207993
4633789.0625,-59.1633853304532
4636230.46875,-65.2247135771508
4638671.875,-54.2194577321442
4641113.28125,-66.0082968472287
4643554.6875,-52.3592328702053
4645996.09375,-61.4176501944737
4648437.5,-63.1989421527854
4650878.90625,-62.4845466004701
4653320.3125,-71.1789300797562
4655761.71875,-59.5797680809105
4658203.125,-54.4386094476592
4660644.53125,-58.937974343481
4663085.9375,-57.5357485326782
4665527.34375,-57.9481504422942
4667968.75,-58.6713152509186
4670410.15625,-61.9319583151365
4672851.5625,-61.5368391361011
4675292.96875,-56.4644009638456
4677734.375,-61.4911636860103
4680175.78125,-58.9758728217568
4682617.1875,-56.6391303312988
4685058.59375,-56.6649006108694
4687500,-55.6726166617426
4689941.40625,-54.9155894768255
4692382.8125,-60.6547851506824
4694824.21875,-53.2663904121
4697265.625,-59.3048406877766
4699707.03125,-54.2598193578416
4702148.4375,-61.818397175449
4704589.84375,-68.1926778680392
4707031.25,-46.086279555549
4709472.65625,-46.4341177252397
4711914.0625,-62.0902891490354
4714355.46875,-53.4683637992646
4716796.875,-59.9064170798428
4719238.28125,-58.7667862127529
4721679.6875,-53.2056845695773
4724121.09375,-52.9682186212476
4726562.5,-56.5131217683643
4729003.90625,-58.4539161659128
4731445.3125,-71.0939716896013
4733886.71875,-58.1056486345637
4736328.125,-55.5423341990145
4738769.53125,-62.1241478782585
4741210.9375,-51.2835464034984
4743652.34375,-55.2192443815927
4746093.75,-59.0179732011801
4748535.15625,-54.724509923414
4750976.5625,-56.4319931715726
4753417.96875,-77.2760153125799
4755859.375,-62.628310622498
4758300.78125,-62.8805987047807
4760742.1875,-55.4841855796924
4763183.59375,-59.048947483075
4765625,-57.5210122149624
4768066.40625,-57.6553539047781
4770507.8125,-62.1789376671335
4772949.21875,-70.8316146626111
4775390.625,-68.7032673311752
4777832.03125,-57.5910619447362
4780273.4375,-53.9046290974412
4782714.84375,-57.3560085722884
4785156.25,-57.7216620105408
4787597.65625,-58.2278717283583
4790039.0625,-55.5901628731927
4792480.46875,-59.9223075816184
4794921.875,-55.9000869746904
4797363.28125,-60.3918510607197
4799804.6875,-67.5459416214658
4802246.09375,-63.6893617974913
4804687.5,-73.8392311503125
4807128.90625,-62.5819045110686
4809570.3125,-56.7757581050675
4812011.71875,-51.6828902377515
4814453.125,-53.0642392337133
4816894.53125,-67.8423679376442
4819335.9375,-62.8613206472167
4821777.34375,-54.2074240390048
4824218.75,-56.4713754508875
4826660.15625,-63.4568104824899
4829101.5625,-60.9795573161568
4831542.96875,-60.876134426843
4833984.375,-56.5068853082198
4836425.78125,-56.8731755311394
4838867.1875,-70.1977126079753
4841308.59375,-57.4310751767776
4843750,-54.9652085114214
4846191.40625,-58.2402953329102
4848632.8125,-61.1752935416325
4851074.21875,-58.3052541050093
4853515.625,-54.1895202621904
4855957.03125,-52.9529556978942
4858398.4375,-53.7929111553692
4860839.84375,-59.0892145439154
4863281.25,-49.686946182538
4865722.65625,-56.8025453713221
4868164.0625,-53.437107310655
4870605.46875,-51.9406406333496
4873046.875,-51.9393540927746
4875488.28125,-59.0150570755076
4877929.6875,-66.1400015493999
4880371.09375,-64.1383838701743
4882812.5,-61.930814327854
4885253.90625,-60.7664134370366
4887695.3125,-50.4084320862947
4890136.71875,-52.0824701946418
4892578.125,-58.8614209619443
4895019.53125,-67.9324913681802
4897460.9375,-58.2724396557074
4899902.34375,-55.6690086292738
4902343.75,-68.9616678704034
4904785.15625,-56.0151205042478
4907226.5625,-55.2976385840894
4909667.96875,-59.316564343161
4912109.375,-58.9929467308029
4914550.78125,-57.7740548462392
4916992.1875,-57.179020177921
4919433.59375,-65.4950369877858
4921875,-64.5930547842167
4924316.40625,-58.7036326106513
4926757.8125,-65.3128063019395
4929199.21875,-54.2111372052476
4931640.625,-55.2488014265641
4934082.03125,-62.0482941737105
4936523.4375,-57.7179753225737
4938964.84375,-59.6316881971607
4941406.25,-58.7069852204033
4943847.65625,-55.5073408105932
4946289.0625,-55.1085405182013
4948730.46875,-62.9798418740026
4951171.875,-60.8732983895401
4953613.28125,-57.1990844641642
4956054.6875,-59.1083774005443
4958496.09375,-63.5293455650506
4960937.5,-55.41530188682
4963378.90625,-72.4937801822247
4965820.3125,-53.8322361356265
4968261.71875,-56.9331729687614
4970703.125,-60.0452557677268
4973144.53125,-59.4823824904821
4975585.9375,-52.3194955432739
4978027.34375,-52.5617895969868
4980468.75,-60.6367047381079
4982910.15625,-60.6050519397321
4985351.5625,-57.4362221225192
4987792.96875,-55.2801215826305
4990234.375,-55.7907149960656
4992675.78125,-53.8198899395973
4995117.1875,-51.0336398071856
4997558.59375,-51.7680455150152
5000000,-62.3462047352777
5002441.40625,-55.7312784307878
5004882.8125,-51.8920117617205
5007324.21875,-52.7518562396559
5009765.625,-55.7265395759631
5012207.03125,-54.6358467642216
5014648.4375,-55.7994621102338
5017089.84375,-62.7067350582749
5019531.25,-53.7116048118471
5021972.65625,-54.1255081739604
5024414.0625,-60.2096023028613
5026855.46875,-58.547006694011
5029296.875,-64.7957515112349
5031738.28125,-62.6913285467809
5034179.6875,-62.9907833527717
5036621.09375,-68.8984596843094
5039062.5,-56.4264145183712
5041503.90625,-62.5598749798661
5043945.3125,-66.2601745245695
5046386.71875,-53.0701521426261
5048828.125,-51.4482036022622
5051269.53125,-66.5825729397626
5053710.9375,-69.3632117544859
5056152.34375,-61.6182584720261
5058593.75,-56.7269468347595
5061035.15625,-62.510090017741
5063476.5625,-66.5414560124417
5065917.96875,-56.3731169615466
5068359.375,-56.2498696939325
5070800.78125,-66.2918218096722
5073242.1875,-56.5299775655136
5075683.59375,-55.9006034465134
5078125,-59.4025911767962
5080566.40625,-61.6825930580725
5083007.8125,-61.8136778774978
5085449.21875,-65.1170353069276
5087890.625,-66.9978143894765
5090332.03125,-57.6178006659864
5092773.4375,-52.3199312939372
5095214.84375,-50.7783048679494
5097656.25,-49.5912709796285
5100097.65625,-53.0565068276317
5102539.0625,-58.3544605941345
5104980.46875,-52.3671927697467
5107421.875,-49.0831700227207
5109863.28125,-49.8980360114095
5112304.6875,-52.1012589088855
5114746.09375,-53.7056912208532
5117187.5,-52.3716243684866
5119628.90625,-51.6566925591345
5122070.3125,-54.6607715394134
5124511.71875,-57.8184353237509
5126953.125,-64.2573179840163
5129394.53125,-58.7825844740711
5131835.9375,-80.4799869491055
5134277.34375,-62.0305029316755
5136718.75,-57.3758447257857
5139160.15625,-58.8496959795034
5141601.5625,-57.6168258494981
5144042.96875,-57.1875557307007
5146484.375,-62.3480986790887
5148925.78125,-60.3540647348611
5151367.1875,-61.8723392319807
5153808.59375,-56.1737150469323
5156250,-54.9465394457887
5158691.40625,-56.44032294734
5161132.8125,-56.7173161903469
5163574.21875,-56.5514897910741
5166015.625,-72.6526571774826
5168457.03125,-61.3774515867117
5170898.4375,-56.8716246129149
5173339.84375,-60.439495066267
5175781.25,-64.4366020517033
5178222.65625,-56.000877189482
5180664.0625,-56.1946843225925
5183105.46875,-60.9972921333952
5185546.875,-73.814372335971
5187988.28125,-72.3155014356898
5190429.6875,-67.4477775734246
5192871.09375,-54.9913341182244
5195312.5,-58.5169968290436
5197753.90625,-63.5503339122729
5200195.3125,-59.5877803988212
5202636.71875,-53.4228313206706
5205078.125,-57.008756338523
5207519.53125,-67.8960959937753
5209960.9375,-67.5278861715414
5212402.34375,-64.5970729289691
5214843.75,-57.4226017307065
5217285.15625,-55.0859103683165
5219726.5625,-69.4004472485733
5222167.96875,-59.0140099389332
5224609.375,-59.2053231981979
5227050.78125,-52.162718871354
5229492.1875,-53.8334171245011
5231933.59375,-55.9603637559355
5234375,-62.2911962078715
5236816.40625,-72.517304790662
5239257.8125,-64.6445702091119
5241699.21875,-62.1689477238247
5244140.625,-55.4439340507774
5246582.03125,-63.9803389677523
5249023.4375,-60.6422165749116
5251464.84375,-59.4728732225932
5253906.25,-58.1831363325519
5256347.65625,-53.6033746780613
5258789.0625,-54.8840067510653
5261230.46875,-61.2813797068795
5263671.875,-52.216075752755
5266113.28125,-50.6807404711665
5268554.6875,-55.4537400783747
5270996.09375,-64.1112745511896
5273437.5,-61.9876871618833
5275878.90625,-56.0815801103839
5278320.3125,-57.4474100210873
5280761.71875,-63.3930023786032
5283203.125,-70.1301996388984
5285644.53125,-64.2960322418904
5288085.9375,-51.9708620058776
5290527.34375,-45.4139692158255
5292968.75,-41.3597422970127
5295410.15625,-34.1809912540275
5297851.5625,-43.6413155169243
5300292.96875,-55.5517241433908
5302734.375,-51.7668395388396
5305175.78125,-51.116834632909
5307617.1875,-53.8440217439006
5310058.59375,-54.8096299655657
5312500,-50.2485363828591
5314941.40625,-50.2278925318765
5317382.8125,-53.6221355642629
5319824.21875,-54.020103093343
5322265.625,-53.8502256268793
5324707.03125,-59.9197764309278
5327148.4375,-82.712430555407
5329589.84375,-67.1865865986844
5332031.25,-59.0042250715856
5334472.65625,-65.6746773336081
5336914.0625,-60.5361025361635
5339355.46875,-59.862182517666
5341796.875,-58.9905469352324
5344238.28125,-62.6945436909974
5346679.6875,-55.0878799050176
5349121.09375,-54.3257998189406
5351562.5,-53.8596098876662
5354003.90625,-49.7268957138921
5356445.3125,-54.2427371879022
5358886.71875,-76.7741848994326
5361328.125,-69.6481460094496
5363769.53125,-57.1439060367996
5366210.9375,-57.057970783091
5368652.34375,-54.7102904751997
5371093.75,-53.0013803263822
5373535.15625,-58.5439090937003
5375976.5625,-58.4769914025945
5378417.96875,-53.0828671116253
5380859.375,-56.0291369184214
5383300.78125,-56.095456502651
5385742.1875,-56.8740837171405
5388183.59375,-52.2169452223942
5390625,-60.2542954547305
5393066.40625,-67.0193002101833
5395507.8125,-60.362665955826
5397949.21875,-55.8439537782095
5400390.625,-55.1955298314159
5402832.03125,-51.3240188643721
5405273.4375,-51.6422114724567
5407714.84375,-56.0937539219867
5410156.25,-73.3644371491145
5412597.65625,-56.9602075950252
5415039.0625,-59.1241950995106
5417480.46875,-59.2704159681697
5419921.875,-61.6650223189443
5422363.28125,-52.5932713948896
5424804.6875,-53.7405413614696
5427246.09375,-57.8258108374089
5429687.5,-67.7585004844266
5432128.90625,-55.5307530615241
5434570.3125,-57.4404189623396
5437011.71875,-62.5766720878441
5439453.125,-71.5184812407883
5441894.53125,-53.4472449046583
5444335.9375,-54.7612536737704
5446777.34375,-60.6627618149321
5449218.75,-57.3389101211314
5451660.15625,-56.8773138694293
5454101.5625,-50.8979586855492
5456542.96875,-51.6688023432444
5458984.375,-60.3769935614373
5461425.78125,-57.8348649908141
5463867.1875,-60.8413931510804
5466308.59375,-56.9432984531908
5468750,-58.4264832012072
5471191.40625,-60.0353640331486
5473632.8125,-52.8698414151064
5476074.21875,-55.6410260654803
5478515.625,-54.9145933571187
5480957.03125,-54.0150469256294
5483398.4375,-60.1966736025032
5485839.84375,-62.1004677871091
5488281.25,-58.3361250145663
5490722.65625,-61.0297388391589
5493164.0625,-59.4331825914728
5495605.46875,-60.6895861161176
5498046.875,-59.8982333414542
5500488.28125,-55.7453357098234
5502929.6875,-58.9876006888135
5505371.09375,-65.9742327626411
5507812.5,-60.3889511384123
5510253.90625,-70.3168198258149
5512695.3125,-61.0348644319214
5515136.71875,-54.5256443377768
5517578.125,-58.565959275651
5520019.53125,-61.5135270437505
5522460.9375,-56.2437526693887
5524902.34375,-54.2315791591574
5527343.75,-60.7259440700336
5529785.15625,-60.204115809794
5532226.5625,-58.691683771789
5534667.96875,-56.4036524441232
5537109.375,-68.3744147024008
5539550.78125,-66.0286714640281
5541992.1875,-52.7511822873895
5544433.59375,-54.1172692865175
5546875,-62.3810300462756
5549316.40625,-55.4860876066673
5551757.8125,-61.8064650992466
5554199.21875,-56.8092303993574
5556640.625,-50.1780299675765
5559082.03125,-51.3956356617507
5561523.4375,-52.9903824657656
5563964.84375,-53.600723346143
5566406.25,-58.4846617422688
5568847.65625,-69.1040377522567
5571289.0625,-56.8225113546177
5573730.46875,-58.2720290593889
5576171.875,-59.8378958758457
5578613.28125,-54.8203480865664
5581054.6875,-58.7775252139459
5583496.09375,-60.4126216801775
5585937.5,-67.7116113523962
5588378.90625,-68.6268136902256
5590820.3125,-55.9133811956369
5593261.71875,-60.1053093019363
5595703.125,-60.5834601117225
5598144.53125,-60.8026796756965
5600585.9375,-66.4456340241669
5603027.34375,-57.1742167004583
5605468.75,-58.517946848511
5607910.15625,-67.6088790958277
5610351.5625,-64.151266093589
5612792.96875,-55.720290562298
5615234.375,-56.4298711687275
5617675.78125,-61.6464706058988
5620117.1875,-59.154686675205
5622558.59375,-58.2472778822898
5625000,-53.0639913294288
5627441.40625,-52.9549782057235
5629882.8125,-59.4174230378579
5632324.21875,-65.3610066008904
5634765.625,-66.735369427355
5637207.03125,-75.9909235649118
5639648.4375,-65.5326782717409
5642089.84375,-64.7885587689113
5644531.25,-65.1789897958018
5646972.65625,-71.6499526182409
5649414.0625,-60.1948278228435
5651855.46875,-68.6814597153673
5654296.875,-55.2419986008048
5656738.28125,-60.508567672263
5659179.6875,-76.6798708734061
5661621.09375,-67.7067194972921
5664062.5,-68.4707411502214
5666503.90625,-65.0361221415532
5668945.3125,-63.3365062226092
5671386.71875,-62.3701915028012
5673828.125,-61.0522036001721
5676269.53125,-62.2406628610779
5678710.9375,-60.8590389232125
5681152.34375,-60.0508891243957
5683593.75,-71.5840075676946
5686035.15625,-58.5048339325932
5688476.5625,-68.8471340517833
5690917.96875,-57.5196761156811
5693359.375,-57.8837285942814
5695800.78125,-53.1812628668481
5698242.1875,-53.9142874189288
5700683.59375,-50.4191911058126
5703125,-52.2041579158301
5705566.40625,-56.7983125270875
5708007.8125,-50.7871780316773
5710449.21875,-51.3640501080494
5712890.625,-56.5158101950344
5715332.03125,-55.0625090726776
5717773.4375,-56.4371476159704
5720214.84375,-63.0225031118869
5722656.25,-66.1210364870041
5725097.65625,-58.7936417541809
5727539.0625,-53.8486988625349
5729980.46875,-58.6381701364121
5732421.875,-58.2964467359791
5734863.28125,-69.4591438498853
5737304.6875,-55.2053108621274
5739746.09375,-54.1548688215682
5742187.5,-51.75142767402
5744628.90625,-55.5649191350225
5747070.3125,-62.0893758538525
5749511.71875,-57.2847192162439
5751953.125,-59.7589745484151
5754394.53125,-68.9135829359496
5756835.9375,-55.0476088924797
5759277.34375,-55.3128678908854
5761718.75,-55.7486368644492
5764160.15625,-53.0734621674261
5766601.5625,-54.3096557661616
5769042.96875,-52.6878861328424
5771484.375,-51.0734007165554
5773925.78125,-55.6165290750874
5776367.1875,-54.2774995631756
5778808.59375,-53.7738582289463
5781250,-58.24284787835
5783691.40625,-63.697629018973
5786132.8125,-61.5210437309326
5788574.21875,-57.194392004209
5791015.625,-51.9610475889463
5793457.03125,-58.6258908662147
5795898.4375,-59.5017006962857
5798339.84375,-57.9375235001628
5800781.25,-66.1169880391551
5803222.65625,-62.7264266266824
5805664.0625,-56.5159290894046
5808105.46875,-66.6779010977659
5810546.875,-56.4524511580191
5812988.28125,-55.0183965121634
5815429.6875,-68.3878293598787
5817871.09375,-65.7726753775503
5820312.5,-62.4421906123586
5822753.90625,-64.3840434853627
5825195.3125,-53.1199102984736
5827636.71875,-50.1051943628564
5830078.125,-57.5200954955589
5832519.53125,-54.5587333747784
5834960.9375,-53.2020291321268
5837402.34375,-60.1123859189543
5839843.75,-78.8187705086862
5842285.15625,-64.4835890391773
5844726.5625,-60.1268886703251
5847167.96875,-63.9649692881747
5849609.375,-58.8862427932951
5852050.78125,-58.1659597461954
5854492.1875,-69.9276434137684
5856933.59375,-60.8585217768036
5859375,-53.6005282605474
5861816.40625,-51.9653427488382
5864257.8125,-55.9204882874539
5866699.21875,-61.7480887658515
5869140.625,-69.7744871962547
5871582.03125,-53.2841717674529
5874023.4375,-56.7900714889674
5876464.84375,-59.9839258881993
5878906.25,-56.7729907267009
5881347.65625,-41.4919289375032
5883789.0625,-41.4768633388312
5886230.46875,-52.4401170858406
5888671.875,-54.5346881276861
5891113.28125,-54.1588672026379
5893554.6875,-56.3616649138323
5895996.09375,-54.8948252134543
5898437.5,-54.4608182014214
5900878.90625,-54.3852408373225
5903320.3125,-51.377725481091
5905761.71875,-53.2497197960906
5908203.125,-71.4554149654062
5910644.53125,-58.152350489149
5913085.9375,-54.2065943677118
5915527.34375,-55.6785234291069
5917968.75,-51.8623798048643
5920410.15625,-50.1610477027544
5922851.5625,-57.8096933478077
5925292.96875,-59.649443199041
5927734.375,-56.0202866687742
5930175.78125,-54.0796446757123
5932617.1875,-53.4161507748043
5935058.59375,-65.1580991528908
5937500,-60.6463526527699
5939941.40625,-59.6174623488328
5942382.8125,-56.7184206004666
5944824.21875,-63.0062815883002
5947265.625,-58.4086732118004
5949707.03125,-56.5955053544084
5952148.4375,-55.7764973703757
5954589.84375,-55.2186916096805
5957031.25,-53.3420996683681
5959472.65625,-52.2841782776188
5961914.0625,-62.9065672103688
5964355.46875,-56.4352946320793
5966796.875,-65.4023547552719
5969238.28125,-58.6287939697657
5971679.6875,-66.007659801377
5974121.09375,-61.6246355673037
5976562.5,-60.0432149468423
5979003.90625,-72.2469059070572
5981445.3125,-56.9504209465433
5983886.71875,-52.7486566138666
5986328.125,-59.4600780960569
5988769.53125,-59.0089643088443
5991210.9375,-59.2835246821501
5993652.34375,-66.4794191667464
5996093.75,-63.0369289833643
5998535.15625,-60.8856032202724
6000976.5625,-56.3342782886889
6003417.96875,-55.6840095955807
6005859.375,-61.3714384142048
6008300.78125,-57.4704402631028
6010742.1875,-67.0192017135666
6013183.59375,-55.9614218693238
6015625,-56.4924756820911
6018066.40625,-57.5155561135096
6020507.8125,-52.1731618673293
6022949.21875,-56.1038739194942
6025390.625,-55.5488217132194
6027832.03125,-54.0185300350447
6030273.4375,-60.173420387752
6032714.84375,-54.6760670947779
6035156.25,-65.064199499967
6037597.65625,-65.4945771387702
6040039.0625,-61.2030664569265
6042480.46875,-61.9046857350248
6044921.875,-52.5120441460902
6047363.28125,-48.7469735233655
6049804.6875,-51.6852478728128
6052246.09375,-63.026613163003
6054687.5,-62.1597973927157
6057128.90625,-60.677458798475
6059570.3125,-68.1686857954038
6062011.71875,-58.3217572062349
6064453.125,-50.5472432288473
6066894.53125,-50.6322104889708
6069335.9375,-54.7452323576019
6071777.34375,-52.4851340291824
6074218.75,-59.0828071041552
6076660.15625,-53.0811280346413
6079101.5625,-61.9588883570435
6081542.96875,-57.9636078111676
6083984.375,-53.2202421596574
6086425.78125,-56.7719108535697
6088867.1875,-58.6688035615766
6091308.59375,-59.1153516206357
6093750,-52.4006255198328
6096191.40625,-55.2967160825022
6098632.8125,-60.9235277291276
6101074.21875,-60.6470684946623
6103515.625,-68.8208901446509
6105957.03125,-57.3528571891016
6108398.4375,-66.9638101193385
6110839.84375,-59.1202940185411
6113281.25,-54.8486502617072
6115722.65625,-55.0822052887931
6118164.0625,-49.2585502037233
6120605.46875,-49.984590922421
6123046.875,-55.7515548666717
6125488.28125,-63.5283422845772
6127929.6875,-58.5857487009515
6130371.09375,-54.6644249141563
6132812.5,-53.325600223162
6135253.90625,-49.1154889773073
6137695.3125,-53.9237534638506
6140136.71875,-63.549140712983
6142578.125,-59.5706449719031
6145019.53125,-59.4215796833145
6147460.9375,-62.9770837701003
6149902.34375,-57.4870400657528
6152343.75,-63.1280966369644
6154785.15625,-52.3952518942998
6157226.5625,-49.2920640275975
6159667.96875,-50.8873814409609
6162109.375,-52.8417911779204
6164550.78125,-54.2908643363147
6166992.1875,-55.6958223175824
6169433.59375,-55.9955650868895
6171875,-60.7664241616436
6174316.40625,-61.6469601011983
6176757.8125,-59.7140708049955
6179199.21875,-56.7638727109298
6181640.625,-56.793756103032
6184082.03125,-54.0095733978333
6186523.4375,-58.1076740284742
6188964.84375,-65.2272943081047
6191406.25,-62.1420089901753
6193847.65625,-63.758584437318
6196289.0625,-53.6721431806216
6198730.46875,-52.5803718062877
6201171.875,-55.3983734354192
6203613.28125,-60.1401882155825
6206054.6875,-63.5408700180669
6208496.09375,-58.632648646314
6210937.5,-56.1013541378532
6213378.90625,-53.9999685034713
6215820.3125,-64.8266172778029
6218261.71875,-56.5025115853856
6220703.125,-59.1076617682019
6223144.53125,-55.781907818958
6225585.9375,-66.2307029605551
6228027.34375,-65.2985237842799
6230468.75,-60.3806478991015
6232910.15625,-59.7628641050771
6235351.5625,-57.7710293133382
6237792.96875,-55.3846725365851
6240234.375,-57.7591897017321
6242675.78125,-51.8231323025345
6245117.1875,-50.8752706142915
6247558.59375,-53.1055268450334
6250000,-59.1987091455174
6252441.40625,-53.5333988789334
6254882.8125,-58.2416378124052
6257324.21875,-59.1487083317829
6259765.625,-58.5001154483101
6262207.03125,-52.4772454972314
6264648.4375,-55.5398787690781
6267089.84375,-48.3245547179654
6269531.25,-48.0654255598182
6271972.65625,-55.8019561506077
6274414.0625,-63.2028282937165
6276855.46875,-64.5776721159474
6279296.875,-60.3379347053683
6281738.28125,-55.8341207870145
6284179.6875,-51.2385494421178
6286621.09375,-55.1272486708185
6289062.5,-54.9296115106409
6291503.90625,-53.5777413598023
6293945.3125,-60.3871540809322
6296386.71875,-59.8821867278263
6298828.125,-55.0422321213894
6301269.53125,-52.1609139801639
6303710.9375,-55.9209963024488
6306152.34375,-68.7400754146521
6308593.75,-55.6698137658059
6311035.15625,-53.6469704652599
6313476.5625,-51.7473010313833
6315917.96875,-53.4165690383761
6318359.375,-65.735233011407
6320800.78125,-53.0690497196228
6323242.1875,-54.4367290595033
6325683.59375,-79.5404031135401
6328125,-58.3801024653471
6330566.40625,-57.4540766043946
6333007.8125,-54.4906628907362
6335449.21875,-50.3533366623651
6337890.625,-51.3386940958364
6340332.03125,-56.5254290337428
6342773.4375,-61.4395712911291
6345214.84375,-59.1521903400769
6347656.25,-58.7479300837869
6350097.65625,-55.454349160909
6352539.0625,-59.0166726549432
6354980.46875,-56.105817803989
6357421.875,-55.4525748003655
6359863.28125,-48.2980618953461
6362304.6875,-50.4210476614326
6364746.09375,-51.8891237987496
6367187.5,-56.550596918874
6369628.90625,-54.4518255956206
6372070.3125,-51.0152485966557
6374511.71875,-57.3477181862044
6376953.125,-64.7552801135203
6379394.53125,-59.2592084547547
6381835.9375,-63.6116184544517
6384277.34375,-62.7336147112258
6386718.75,-61.4974222322998
6389160.15625,-56.1435085888382
6391601.5625,-55.4124692150514
6394042.96875,-53.4032796643176
6396484.375,-62.4097003170425
6398925.78125,-61.9817700922481
6401367.1875,-57.8893313777477
6403808.59375,-54.5921278759405
6406250,-59.4084217365955
6408691.40625,-56.6657197573797
6411132.8125,-62.1880160621201
6413574.21875,-56.6395235428106
6416015.625,-57.6191409203965
6418457.03125,-52.0193366102505
6420898.4375,-58.0093018883714
6423339.84375,-62.2460082491143
6425781.25,-56.0799180545697
6428222.65625,-50.0774202697923
6430664.0625,-52.3649179947886
6433105.46875,-56.7972872045137
6435546.875,-62.0797782869168
6437988.28125,-60.0486432356126
6440429.6875,-58.7047347818638
6442871.09375,-54.3457043755276
6445312.5,-64.9474800691042
6447753.90625,-59.0499613747916
6450195.3125,-53.0630371309407
6452636.71875,-52.3353930056258
6455078.125,-55.3395190469592
6457519.53125,-58.4789892531171
6459960.9375,-63.8867358280405
6462402.34375,-70.9873795107421
6464843.75,-76.3229355636251
6467285.15625,-57.2538878229345
6469726.5625,-44.0494838696309
6472167.96875,-38.8518078675947
6474609.375,-44.6648742058207
6477050.78125,-58.3139017931807
6479492.1875,-55.5123729737576
6481933.59375,-55.0433243787859
6484375,-57.4101836311055
6486816.40625,-59.9104379839571
6489257.8125,-57.9390027464218
6491699.21875,-55.5339937236798
6494140.625,-50.4261525164091
6496582.03125,-52.8357439708171
6499023.4375,-54.2001528841295
6501464.84375,-58.1514953449093
6503906.25,-58.0042408021815
6506347.65625,-56.8824753585535
6508789.0625,-52.447981319484
6511230.46875,-56.3347372486205
6513671.875,-66.0970449363605
6516113.28125,-56.9998193868428
6518554.6875,-60.0427300336705
6520996.09375,-56.8694874890796
6523437.5,-55.0772101226526
6525878.90625,-54.6733889005221
6528320.3125,-53.2535014174424
6530761.71875,-56.1578261185562
6533203.125,-56.2320005399002
6535644.53125,-57.6120244469975
6538085.9375,-56.9768581235115
6540527.34375,-62.3419195571495
6542968.75,-51.0802459590578
6545410.15625,-50.7484073019105
6547851.5625,-52.2899127027665
6550292.96875,-62.6023188701081
6552734.375,-55.2435350975392
6555175.78125,-62.3481339200883
6557617.1875,-57.8478134428384
6560058.59375,-54.8714392034509
6562500,-54.9195251447933
6564941.40625,-62.9608135128694
6567382.8125,-63.4141836756103
6569824.21875,-64.994919065508
6572265.625,-66.710849376509
6574707.03125,-68.8087192109452
6577148.4375,-58.8101332860763
6579589.84375,-67.0799974348337
